algo,lambda,pairs,pairs_found,mean_path_length,mean_path_cost,mean_expanded,mean_productive_expansions,mean_enqueued,mean_elapsed_ms,mean_suboptimality_ratio,max_suboptimality_ratio
bfs,,10,10,2.1,1.3148,31823.2,1936.5,113567.3,1032.401,1.190751,1.653546
dijkstra,,10,10,2.1,1.1028,27926.7,1804.4,97479.8,978.02,1,1
astar-admissible,,10,10,2.1,1.1028,18800,1473.6,83114.4,997.059,1,1
astar-weighted,0.5,10,10,2.1,1.1028,2497.5,428.6,27739.9,236.322,1,1
